Unnamed: 0,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,date string
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,5.28,1.93,1.04,0.0,0.0,0.0,-2.97,0.0,,2024-01-18_2024-02-01
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5316.23,8862.16,4771.93,13634.09,8297.96,5336.13,0.0,0.0,2024-03-28 16:18:22+00:00,2024-03-14_2024-03-28
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1988.77,3315.28,1785.15,5100.43,3104.22,1996.21,0.0,0.0,2024-03-28 12:39:50+00:00,2024-03-14_2024-03-28
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1199.86,2000.17,1077.01,3077.18,1872.83,1204.35,0.0,0.0,2024-03-27 14:10:36+00:00,2024-03-14_2024-03-28
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,66158.84,29404.45,15833.17,45634.87,27774.22,17860.65,397.25,0.0,2024-03-28 15:47:11+00:00,2024-03-14_2024-03-28
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,51595.18,22931.6,12347.79,35589.19,21660.23,13928.96,309.8,0.0,2024-03-28 16:14:23+00:00,2024-03-14_2024-03-28
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,44851.92,19934.54,10733.98,30937.83,18829.33,12108.5,269.3,0.0,2024-03-28 11:00:23+00:00,2024-03-14_2024-03-28
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,30348.91,13488.65,7263.12,20933.99,12740.81,8193.18,182.23,0.0,2024-03-28 15:34:11+00:00,2024-03-14_2024-03-28
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,26646.48,11843.09,6377.05,18380.14,11186.49,7193.65,160.0,0.0,2024-03-27 01:49:47+00:00,2024-03-14_2024-03-28
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,26567.29,11807.9,6358.1,18325.51,11153.24,7172.27,159.52,0.0,2024-03-28 15:52:35+00:00,2024-03-14_2024-03-28
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,18133.22,8059.35,4339.65,12507.88,7612.53,4895.35,108.88,0.0,2024-03-28 09:04:23+00:00,2024-03-14_2024-03-28
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,16363.78,7272.92,3916.19,11287.37,6869.7,4417.67,98.26,0.0,2024-03-28 11:00:23+00:00,2024-03-14_2024-03-28
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,14427.81,6412.47,3452.87,9951.97,6056.95,3895.02,86.62,0.0,2024-03-28 12:40:35+00:00,2024-03-14_2024-03-28
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,7089.65,3151.01,1696.7,4890.27,2976.31,1913.96,42.56,0.0,2024-03-26 23:47:23+00:00,2024-03-14_2024-03-28
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,6928.52,3079.4,1658.14,4779.14,2908.67,1870.47,41.61,0.0,2024-03-27 06:39:11+00:00,2024-03-14_2024-03-28
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,6431.23,2858.38,1539.13,4436.11,2699.9,1736.21,38.61,0.0,2024-03-28 07:40:35+00:00,2024-03-14_2024-03-28
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5807.12,2580.99,1389.76,4005.62,2437.89,1567.73,34.87,0.0,2024-03-25 17:52:35+00:00,2024-03-14_2024-03-28
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,5005.43,2224.68,1197.9,3452.63,2101.33,1351.3,30.05,0.0,2024-03-28 15:26:23+00:00,2024-03-14_2024-03-28
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,2886.0,1282.69,690.68,1990.69,1211.57,779.12,17.32,0.0,2024-03-27 12:26:23+00:00,2024-03-14_2024-03-28
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,2813.77,1250.59,673.39,1940.86,1181.24,759.62,16.88,0.0,2024-03-27 01:52:59+00:00,2024-03-14_2024-03-28
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1886.11,838.29,451.38,1301.0,791.81,509.19,11.33,0.0,2024-03-23 16:26:11+00:00,2024-03-14_2024-03-28
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1506.27,669.47,360.48,1038.97,632.34,406.63,9.02,0.0,2024-03-28 03:39:47+00:00,2024-03-14_2024-03-28
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,1268.28,563.69,303.53,874.82,532.43,342.39,7.6,0.0,2024-03-15 01:40:47+00:00,2024-03-14_2024-03-28
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,866.21,384.99,207.3,597.48,0.0,597.48,5.19,0.0,2024-03-28 11:55:47+00:00,2024-03-14_2024-03-28
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,823.42,365.97,197.06,567.97,0.0,567.97,4.94,0.0,2024-03-26 20:16:59+00:00,2024-03-14_2024-03-28
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,680.71,302.54,162.91,0.0,0.0,0.0,-465.45,0.0,2024-03-25 16:30:11+00:00,2024-03-14_2024-03-28
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,605.76,269.23,144.97,0.0,0.0,0.0,-414.2,0.0,2024-03-26 03:55:11+00:00,2024-03-14_2024-03-28
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,602.75,267.89,144.25,0.0,0.0,0.0,-412.14,0.0,2024-03-25 03:17:35+00:00,2024-03-14_2024-03-28
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,395.7,175.87,94.7,0.0,0.0,0.0,-270.57,0.0,2024-03-19 05:34:59+00:00,2024-03-14_2024-03-28
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,374.89,166.62,89.72,0.0,0.0,0.0,-256.34,0.0,2024-03-16 03:47:35+00:00,2024-03-14_2024-03-28
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,269.8,119.91,64.57,0.0,0.0,0.0,-184.48,0.0,2024-03-26 07:23:59+00:00,2024-03-14_2024-03-28
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,34.11,15.16,8.16,0.0,0.0,0.0,-23.32,0.0,2024-03-14 02:53:59+00:00,2024-03-14_2024-03-28
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,6.99,3.11,1.67,0.0,0.0,0.0,-4.78,0.0,2024-03-28 15:39:35+00:00,2024-03-14_2024-03-28
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,0.8,0.36,0.19,0.0,0.0,0.0,-0.55,0.0,2024-03-19 16:07:23+00:00,2024-03-14_2024-03-28
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,0.11,0.05,0.03,0.0,0.0,0.0,-0.08,0.0,2024-03-19 15:04:35+00:00,2024-03-14_2024-03-28
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 01:03:59+00:00,2024-03-14_2024-03-28
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-15 03:07:59+00:00,2024-03-14_2024-03-28
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6807.59,24627.04,13260.72,37887.76,23059.19,14828.57,0.0,0.0,2024-03-28 05:44:20+00:00,2024-03-14_2024-03-28
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1012.85,1188.51,639.97,2306.69,1403.89,902.8,478.21,0.0,2024-03-28 15:15:59+00:00,2024-03-14_2024-03-28
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,148.91,174.74,94.09,0.0,0.0,0.0,-268.82,0.0,2024-03-28 15:11:59+00:00,2024-03-14_2024-03-28
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,115.99,136.11,73.29,0.0,0.0,0.0,-209.39,0.0,2024-03-28 16:47:31+00:00,2024-03-14_2024-03-28
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,16042.98,15689.16,8448.01,24281.03,14777.88,9503.15,143.87,0.0,2024-03-28 11:02:25+00:00,2024-03-14_2024-03-28
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,10635.06,10400.51,5600.27,16096.15,9796.41,6299.74,95.37,0.0,2024-03-28 02:15:53+00:00,2024-03-14_2024-03-28
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,80.53,78.75,42.41,0.0,0.0,0.0,-121.16,0.0,2024-03-26 07:05:04+00:00,2024-03-14_2024-03-28
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,78.48,76.75,41.33,0.0,0.0,0.0,-118.08,0.0,2024-03-28 09:06:41+00:00,2024-03-14_2024-03-28
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,35479.92,13645.32,7347.48,20994.65,12777.73,8216.92,1.86,0.0,2024-03-28 17:45:58+00:00,2024-03-14_2024-03-28
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,7795.87,2998.23,1614.43,4613.08,2807.61,1805.47,0.41,0.0,2024-03-28 09:31:57+00:00,2024-03-14_2024-03-28
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,7627.83,2933.61,1579.63,4513.64,2747.08,1766.56,0.4,0.0,2024-03-28 14:53:38+00:00,2024-03-14_2024-03-28
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,7135.37,1368.8,737.05,4222.23,2569.73,1652.5,0.37,2116.01,2024-03-28 12:22:46+00:00,2024-03-14_2024-03-28
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,6260.66,1530.57,824.15,3704.64,2254.71,1449.93,0.33,1349.59,2024-03-28 17:21:09+00:00,2024-03-14_2024-03-28
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5283.75,2032.09,1094.2,3126.57,1902.89,1223.68,0.28,0.0,2024-03-27 16:28:46+00:00,2024-03-14_2024-03-28
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,3702.11,839.36,451.96,2190.66,1333.28,857.38,0.19,899.14,2024-03-27 10:47:08+00:00,2024-03-14_2024-03-28
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,3513.83,1351.39,727.67,2079.25,1265.47,813.78,0.18,0.0,2024-03-28 14:58:57+00:00,2024-03-14_2024-03-28
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3150.44,1211.64,652.42,1864.23,1134.6,729.63,0.17,0.0,2024-03-28 11:54:41+00:00,2024-03-14_2024-03-28
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,2059.55,792.09,426.51,1218.71,741.73,476.98,0.11,0.0,2024-03-28 16:45:49+00:00,2024-03-14_2024-03-28
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,7.29,2.8,1.51,0.0,0.0,0.0,-4.31,0.0,2024-03-20 11:24:30+00:00,2024-03-14_2024-03-28
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.0,584.44,314.7,0.0,0.0,0.0,0.0,-899.14,2024-03-28 12:04:26+00:00,2024-03-14_2024-03-28
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,0.0,1375.41,740.6,0.0,0.0,0.0,0.0,-2116.01,2024-03-28 17:36:53+00:00,2024-03-14_2024-03-28
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,0.0,877.24,472.36,0.0,0.0,0.0,0.0,-1349.59,2024-03-28 11:34:35+00:00,2024-03-14_2024-03-28
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 18:27:12+00:00,2024-03-14_2024-03-28
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 15:49:05+00:00,2024-03-14_2024-03-28
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3672.91,5255.16,2829.7,8084.86,4404.1,3680.76,0.0,0.0,,2024-02-01_2024-02-15
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1074.69,1537.65,827.97,2365.62,1288.63,1076.99,0.0,0.0,,2024-02-01_2024-02-15
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,522.19,747.14,402.31,1149.45,626.14,523.31,0.0,0.0,,2024-02-01_2024-02-15
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,35842.4,17930.69,9654.99,27633.45,15052.88,12580.57,47.77,0.0,,2024-02-01_2024-02-15
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,22432.51,11222.2,6042.72,17294.82,9421.08,7873.74,29.9,0.0,,2024-02-01_2024-02-15
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,11632.83,5819.5,3133.57,8968.57,4885.48,4083.09,15.5,0.0,,2024-02-01_2024-02-15
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,11245.48,5625.72,3029.23,8669.94,4722.81,3947.13,14.99,0.0,,2024-02-01_2024-02-15
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,11073.36,5539.61,2982.87,8537.24,4650.52,3886.72,14.76,0.0,,2024-02-01_2024-02-15
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,7960.13,3982.17,2144.25,6137.03,3343.05,2793.98,10.61,0.0,,2024-02-01_2024-02-15
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,4026.72,2014.43,1084.69,3104.49,1691.12,1413.37,5.37,0.0,,2024-02-01_2024-02-15
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,3993.09,1997.6,1075.63,3078.55,1676.99,1401.56,5.32,0.0,,2024-02-01_2024-02-15
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3991.52,1996.82,1075.21,3077.35,1676.34,1401.01,5.32,0.0,,2024-02-01_2024-02-15
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3680.14,1841.04,991.33,2837.28,1545.56,1291.72,4.9,0.0,,2024-02-01_2024-02-15
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,3478.44,1740.14,937.0,2681.78,1460.86,1220.92,4.64,0.0,,2024-02-01_2024-02-15
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1809.45,905.2,487.42,1395.03,759.92,635.11,2.41,0.0,,2024-02-01_2024-02-15
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1307.16,653.93,352.11,1007.78,548.97,458.81,1.74,0.0,,2024-02-01_2024-02-15
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,837.56,419.0,225.62,645.74,0.0,645.74,1.12,0.0,,2024-02-01_2024-02-15
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,797.61,399.02,214.85,614.93,0.0,614.93,1.06,0.0,,2024-02-01_2024-02-15
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,760.89,380.65,204.96,586.62,0.0,586.62,1.01,0.0,,2024-02-01_2024-02-15
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,745.34,372.87,200.77,574.63,0.0,574.63,0.99,0.0,,2024-02-01_2024-02-15
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,698.32,349.34,188.11,538.38,0.0,538.38,0.93,0.0,,2024-02-01_2024-02-15
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,218.72,109.42,58.92,0.0,0.0,0.0,-168.34,0.0,,2024-02-01_2024-02-15
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
0x127ecc2318d002664cc4515c9f2b22b09b6aea85000200000000000000000602,mainnet,ECLP-swETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c00000000000000000000060d,mainnet,DUSD/sDAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4489.6,7024.78,3782.57,10807.35,5887.13,4920.22,0.0,0.0,,2024-02-01_2024-02-15
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,375.03,425.19,228.95,698.62,0.0,698.62,44.48,0.0,,2024-02-01_2024-02-15
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,350.96,397.9,214.25,653.78,0.0,653.78,41.63,0.0,,2024-02-01_2024-02-15
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,49.37,55.97,30.14,0.0,0.0,0.0,-86.11,0.0,,2024-02-01_2024-02-15
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,13480.55,4420.15,2380.08,7176.92,3909.51,3267.41,376.69,0.0,,2024-02-01_2024-02-15
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,4062.55,1332.07,717.27,2162.85,1178.18,984.67,113.51,0.0,,2024-02-01_2024-02-15
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,937.05,307.25,165.44,0.0,0.0,0.0,-472.69,0.0,,2024-02-01_2024-02-15
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,34.71,11.38,6.13,0.0,0.0,0.0,-17.51,0.0,,2024-02-01_2024-02-15
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,8978.1,3450.84,1858.15,5309.4,2892.21,2417.19,0.41,0.0,,2024-02-01_2024-02-15
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,7330.82,2817.69,1517.22,4335.24,2361.55,1973.69,0.33,0.0,,2024-02-01_2024-02-15
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,6252.05,2403.05,1293.95,3697.28,2014.03,1683.25,0.28,0.0,,2024-02-01_2024-02-15
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5057.37,1943.86,1046.7,2990.79,1629.18,1361.61,0.23,0.0,,2024-02-01_2024-02-15
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,4904.28,1885.02,1015.01,2900.25,1579.86,1320.39,0.22,0.0,,2024-02-01_2024-02-15
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,4380.71,1683.78,906.65,2590.63,1411.2,1179.43,0.2,0.0,,2024-02-01_2024-02-15
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,3737.66,1436.62,773.56,2210.35,1204.05,1006.3,0.17,0.0,,2024-02-01_2024-02-15
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2892.74,1111.86,598.69,1710.68,931.87,778.81,0.13,0.0,,2024-02-01_2024-02-15
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,1600.25,615.08,331.19,946.34,515.5,430.84,0.07,0.0,,2024-02-01_2024-02-15
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,3.47,1.33,0.72,0.0,0.0,0.0,-2.05,0.0,,2024-02-01_2024-02-15
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,2024-02-01_2024-02-15
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-01_2024-02-15
